City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Zabaykalsk,RU,2020-02-19 04:44:57,49.63,117.32,13.51,77,0,4.74
305,Portland,US,2020-02-19 04:41:45,45.52,-122.68,46.4,45,1,10.29
306,Katsuura,JP,2020-02-19 04:44:58,35.13,140.3,55.0,43,75,9.17
307,Antalaha,MG,2020-02-19 04:44:58,-14.9,50.28,81.57,76,15,14.41
308,Faya,SA,2020-02-19 04:44:59,18.39,42.45,60.8,67,0,8.05
309,Mogadishu,SO,2020-02-19 04:42:18,2.04,45.34,80.58,81,8,16.55
310,George,ZA,2020-02-19 04:44:59,-33.96,22.46,64.4,100,90,1.12
311,Talaya,RU,2020-02-19 04:45:00,61.38,152.75,-17.59,98,100,1.54
312,Taitung,TW,2020-02-19 04:45:00,22.76,121.14,71.6,53,40,4.7
313,Acarau,BR,2020-02-19 04:43:14,-2.89,-40.12,75.07,93,100,2.44
314,Ozernovskiy,RU,2020-02-19 04:45:00,51.5,156.52,16.39,84,61,6.87
315,Conakry,GN,2020-02-19 04:45:00,9.54,-13.68,73.17,84,0,3.91
316,Ilo,PE,2020-02-19 04:45:01,-17.64,-71.34,72.1,88,100,9.13
317,Pierre,US,2020-02-19 04:42:14,44.37,-100.35,5.0,77,75,3.36
318,Lilongwe,MW,2020-02-19 04:45:01,-13.97,33.79,62.6,100,20,2.24
319,Nome,US,2020-02-19 04:45:01,64.5,-165.41,24.8,79,90,11.41
320,Ertil,RU,2020-02-19 04:45:01,51.84,40.81,34.0,100,100,9.42
321,Namatanai,PG,2020-02-19 04:45:02,-3.67,152.43,79.88,82,100,7.02
322,Kalemie,CD,2020-02-19 04:45:02,-5.95,29.19,70.05,92,76,3.09
323,Magadan,RU,2020-02-19 04:45:02,59.57,150.8,2.46,73,0,5.95
324,San Nicolas,PH,2020-02-19 04:45:03,18.17,120.6,84.2,42,20,8.05
325,Ola,RU,2020-02-19 04:45:03,59.58,151.28,-0.11,76,0,3.69
326,Havre-Saint-Pierre,CA,2020-02-19 04:45:03,50.23,-63.6,17.6,85,90,16.11
327,Codrington,AU,2020-02-19 04:45:03,-38.27,141.97,59.18,76,47,21.07
328,Ilhabela,BR,2020-02-19 04:41:57,-23.78,-45.36,82.13,76,100,6.91
329,Kintinku,TZ,2020-02-19 04:45:04,-5.88,35.23,68.0,88,20,11.41
330,Ludvika,SE,2020-02-19 04:45:04,60.15,15.19,34.0,80,1,11.41
331,Alice Springs,AU,2020-02-19 04:40:09,-23.7,133.88,89.6,17,32,13.87
332,Khonsa,IN,2020-02-19 04:45:04,27.02,95.57,64.96,82,2,3.0
333,Bambous Virieux,MU,2020-02-19 04:45:05,-20.34,57.76,81.0,69,20,10.29
334,Port Lincoln,AU,2020-02-19 04:45:05,-34.73,135.87,63.91,57,58,13.62
335,Quatre Cocos,MU,2020-02-19 04:45:04,-20.21,57.76,81.0,69,20,10.29
336,Provideniya,RU,2020-02-19 04:45:05,64.38,-173.3,6.8,77,40,20.13
337,Musoma,TZ,2020-02-19 04:45:05,-1.5,33.8,66.2,93,20,5.55
338,San Patricio,MX,2020-02-19 04:45:06,19.22,-104.7,74.93,76,0,2.71
339,Quang Ngai,VN,2020-02-19 04:45:06,15.12,108.8,72.86,84,3,11.81
340,Caborca,MX,2020-02-19 04:45:06,30.58,-111.1,64.0,71,77,1.77
341,San Quintin,MX,2020-02-19 04:45:06,30.48,-115.95,56.71,85,74,5.12
342,Huilong,CN,2020-02-19 04:45:06,31.81,121.66,52.0,52,50,1.01
343,Komsomolskiy,UZ,2020-02-19 04:45:07,40.43,71.72,32.0,74,75,2.24
344,Vestmannaeyjar,IS,2020-02-19 04:45:07,63.44,-20.27,37.44,48,100,10.27
345,Zyryanka,RU,2020-02-19 04:45:07,65.75,150.85,-11.85,99,92,2.35
346,Bathsheba,BB,2020-02-19 04:45:07,13.22,-59.52,75.2,83,75,21.92
347,Estelle,US,2020-02-19 04:45:07,29.85,-90.11,71.6,100,90,5.53
348,Kaitangata,NZ,2020-02-19 04:45:08,-46.28,169.85,54.91,82,61,13.0
349,Fukue,JP,2020-02-19 04:45:08,32.69,128.84,51.8,50,20,8.05
350,Qianan,CN,2020-02-19 04:45:08,44.99,124.06,22.05,78,0,5.61
351,Kushiro,JP,2020-02-19 04:45:08,42.98,144.37,30.2,68,75,13.87
352,Bubaque,GW,2020-02-19 04:45:08,11.28,-15.83,78.12,77,3,11.03
353,Buraydah,SA,2020-02-19 04:45:09,26.33,43.98,62.6,63,0,2.24
354,Salalah,OM,2020-02-19 04:45:09,17.02,54.09,69.8,77,0,1.12
355,Goderich,CA,2020-02-19 04:45:09,43.75,-81.72,30.99,73,97,1.99
356,Hobyo,SO,2020-02-19 04:45:09,5.35,48.53,82.04,64,44,15.75
357,Soyaux,FR,2020-02-19 04:45:10,45.65,0.2,44.6,93,96,5.82
358,Matay,EG,2020-02-19 04:45:10,28.42,30.78,52.03,75,22,6.82
359,Berlin,DE,2020-02-19 04:43:30,52.52,13.41,43.0,70,99,16.11
360,Karpogory,RU,2020-02-19 04:45:10,64.0,44.45,33.31,95,100,11.16
361,Namibe,AO,2020-02-19 04:45:04,-15.2,12.15,74.7,69,97,8.37
362,Muswellbrook,AU,2020-02-19 04:45:11,-32.27,150.9,80.24,39,0,12.39
363,Rawson,AR,2020-02-19 04:45:11,-43.3,-65.1,62.96,48,51,28.03
364,Kirensk,RU,2020-02-19 04:45:11,57.79,108.11,10.65,87,100,3.29
365,Show Low,US,2020-02-19 04:40:19,34.25,-110.03,42.8,51,1,3.89
366,Sungaipenuh,ID,2020-02-19 04:45:12,-2.08,101.38,74.71,71,100,3.38
367,Bandarbeyla,SO,2020-02-19 04:45:12,9.49,50.81,77.25,79,73,12.19
368,Dingle,PH,2020-02-19 04:45:12,11.0,122.67,78.19,78,78,18.75
369,Sabha,LY,2020-02-19 04:45:12,27.04,14.43,48.36,61,0,6.44
370,Norsup,VU,2020-02-19 04:45:13,-16.07,167.38,84.2,74,75,10.29
371,Paamiut,GL,2020-02-19 04:45:13,61.99,-49.67,6.96,70,91,9.71
372,Okha,RU,2020-02-19 04:45:13,53.57,142.95,4.41,93,92,8.99
373,Batalha,BR,2020-02-19 04:45:13,-9.68,-37.12,74.79,86,22,7.02
374,The Valley,AI,2020-02-19 04:45:13,18.22,-63.06,77.0,73,20,13.87
375,Hamilton,US,2020-02-19 04:44:01,39.18,-84.53,35.6,81,1,4.7
376,Mareeba,AU,2020-02-19 04:45:14,-17.0,145.43,90.0,66,94,9.17
377,Mormugao,IN,2020-02-19 04:42:11,15.4,73.8,80.6,57,20,4.7
378,Chiquilistlan,MX,2020-02-19 04:45:14,20.2,-103.82,69.8,40,5,8.05
379,Pirna,DE,2020-02-19 04:45:14,50.96,13.94,42.01,79,100,14.99
380,Lompoc,US,2020-02-19 04:44:31,34.64,-120.46,53.01,75,1,11.1
381,Lubu,CN,2020-02-19 04:45:15,23.17,112.28,66.0,56,0,4.56
382,Chicama,PE,2020-02-19 04:45:15,-7.84,-79.15,71.6,83,36,6.93
383,Kruisfontein,ZA,2020-02-19 04:45:15,-34.0,24.73,69.24,76,3,6.85
384,Soure,BR,2020-02-19 04:45:15,-0.72,-48.52,76.69,88,100,7.99
385,Baculin,PH,2020-02-19 04:45:16,7.45,126.58,78.87,72,88,7.65
386,Fremont,US,2020-02-19 04:40:23,37.55,-121.99,55.0,50,1,3.36
387,Muzhi,RU,2020-02-19 04:45:16,65.37,64.67,31.62,85,85,14.7
388,Igrim,RU,2020-02-19 04:45:16,63.19,64.42,30.67,87,81,11.56
389,Jacksonville Beach,US,2020-02-19 04:45:17,30.29,-81.39,73.4,91,1,4.03
390,Manzhouli,CN,2020-02-19 04:45:17,49.6,117.43,13.51,77,0,4.74
391,Yumen,CN,2020-02-19 04:45:17,40.28,97.2,34.32,29,83,13.98
392,Syasstroy,RU,2020-02-19 04:45:17,60.14,32.57,36.41,85,100,10.63
393,Kindia,GN,2020-02-19 04:45:18,10.06,-12.87,62.37,82,0,0.36
394,Kudat,MY,2020-02-19 04:45:18,6.88,116.85,84.2,74,75,11.41
395,Soyo,AO,2020-02-19 04:45:18,-6.13,12.37,78.93,90,75,4.09
396,Iqaluit,CA,2020-02-19 04:45:19,63.75,-68.51,-31.0,66,20,4.7
397,Sao Miguel,BR,2020-02-19 04:45:19,-5.47,-35.37,78.8,88,40,2.24
398,Harstad,NO,2020-02-19 04:45:19,68.8,16.53,30.2,92,100,13.87
399,Avera,US,2020-02-19 04:45:19,33.19,-82.53,62.6,99,90,2.8
400,Thanh Hoa,VN,2020-02-19 04:45:20,19.8,105.77,68.16,68,96,7.85
401,Homnabad,IN,2020-02-19 04:45:20,17.77,77.13,85.86,14,0,5.77
402,Yulara,AU,2020-02-19 04:45:01,-25.24,130.99,93.2,15,64,14.99
403,Belmonte,BR,2020-02-19 04:45:20,-15.86,-38.88,78.8,83,75,2.24
404,Batemans Bay,AU,2020-02-19 04:45:21,-35.72,150.18,70.0,51,46,1.99
405,Kasongo,CD,2020-02-19 04:45:21,-4.45,26.67,71.38,97,99,3.38
406,Innisfail,AU,2020-02-19 04:44:29,-17.53,146.03,82.0,75,100,1.99
407,Kavaratti,IN,2020-02-19 04:45:21,10.57,72.64,84.2,74,20,4.7
408,Borogontsy,RU,2020-02-19 04:45:21,62.67,131.17,-11.34,93,100,2.55
409,Burnie,AU,2020-02-19 04:45:21,-41.07,145.92,68.0,59,97,8.99
410,Pitkyaranta,RU,2020-02-19 04:45:22,61.57,31.48,35.87,91,100,15.12
411,Port Blair,IN,2020-02-19 04:45:22,11.67,92.75,81.03,79,51,15.77
412,Balancan,MX,2020-02-19 04:45:22,17.8,-91.53,73.71,84,15,9.13
413,Turukhansk,RU,2020-02-19 04:45:22,65.82,87.98,13.21,89,100,16.6
414,Nemuro,JP,2020-02-19 04:45:22,43.32,145.57,32.0,72,40,6.93
415,Lulea,SE,2020-02-19 04:45:23,65.58,22.15,26.6,100,90,13.87
416,Bethanien,NA,2020-02-19 04:45:23,-26.5,17.16,74.7,56,20,7.56
417,Progreso,MX,2020-02-19 04:45:23,21.28,-89.67,80.6,65,5,13.87
418,Chilca,PE,2020-02-19 04:45:23,-12.52,-76.74,75.2,83,75,12.75
419,Haines Junction,CA,2020-02-19 04:45:24,60.75,-137.51,16.02,95,86,8.34
420,Nouakchott,MR,2020-02-19 04:44:18,18.09,-15.98,71.6,14,60,6.93
421,Concarneau,FR,2020-02-19 04:45:24,47.88,-3.92,46.99,87,90,4.7
422,Rio Grande,BR,2020-02-19 04:43:51,-32.03,-52.1,71.15,74,12,10.33
423,Manhattan,US,2020-02-19 04:41:33,40.78,-73.97,45.0,93,90,5.82
424,Beaufort,MY,2020-02-19 04:45:25,5.35,115.75,86.0,70,75,8.05
425,Severo-Kurilsk,RU,2020-02-19 04:45:25,50.68,156.12,17.46,87,100,7.14
426,Mossendjo,CG,2020-02-19 04:45:25,-2.95,12.73,71.51,97,64,2.08
427,Puerto Escondido,MX,2020-02-19 04:45:26,15.85,-97.07,70.93,64,0,4.41
428,Luanda,AO,2020-02-19 04:43:18,-8.84,13.23,78.8,94,20,4.7
429,Ziro,IN,2020-02-19 04:45:26,27.63,93.83,64.4,93,90,1.12
430,Breves,BR,2020-02-19 04:45:26,-1.68,-50.48,73.94,99,98,3.29
431,Cap-Aux-Meules,CA,2020-02-19 04:45:26,47.38,-61.86,23.18,93,100,30.44
432,Jiazi,CN,2020-02-19 04:45:27,22.88,116.07,67.86,36,0,7.76
433,Kirakira,SB,2020-02-19 04:45:27,-10.45,161.92,81.43,82,67,6.93
434,Tondano,ID,2020-02-19 04:45:27,1.3,124.91,87.8,62,40,10.29
435,Seymchan,RU,2020-02-19 04:45:27,62.88,152.43,-12.33,98,100,3.06
436,Concordia,AR,2020-02-19 04:45:28,-31.39,-58.02,61.0,84,27,3.0
437,Sampit,ID,2020-02-19 04:45:28,-2.53,112.95,92.17,48,69,4.45
438,Nadym,RU,2020-02-19 04:45:28,65.53,72.52,25.66,92,81,14.65
439,Malatya,TR,2020-02-19 04:45:29,38.5,38.0,30.2,100,90,1.07
440,Mayumba,GA,2020-02-19 04:45:29,-3.43,10.66,81.32,84,26,9.26
441,Coihaique,CL,2020-02-19 04:45:29,-45.58,-72.07,44.6,81,8,3.36
442,Half Moon Bay,US,2020-02-19 04:44:27,37.46,-122.43,54.0,58,20,14.99
443,Bay Roberts,CA,2020-02-19 04:45:29,47.6,-53.26,15.01,72,40,11.41
444,Lavumisa,SZ,2020-02-19 04:45:30,-27.31,31.89,69.8,94,71,1.12
445,Manoel Urbano,BR,2020-02-19 04:45:30,-8.84,-69.26,73.4,99,97,1.36
446,Waipawa,NZ,2020-02-19 04:45:30,-41.41,175.52,71.6,73,57,21.92
447,Lata,PT,2020-02-19 04:45:30,40.16,-8.33,48.0,93,0,2.24
448,Tuttlingen,DE,2020-02-19 04:45:30,47.98,8.82,44.01,60,75,14.99
449,Vanavara,RU,2020-02-19 04:45:31,60.34,102.28,15.82,91,100,5.35
450,Kochi,IN,2020-02-19 04:44:47,9.94,76.26,80.6,51,20,9.17
451,Bom Jesus,BR,2020-02-19 04:45:31,-9.07,-44.36,71.01,86,94,2.64
452,Samarai,PG,2020-02-19 04:45:31,-10.62,150.67,88.74,53,91,3.58
453,Mulege,MX,2020-02-19 04:45:32,26.88,-111.98,64.74,57,100,1.95
454,Pirovskoye,RU,2020-02-19 04:45:32,57.63,92.27,21.22,81,96,11.68
455,Cururupu,BR,2020-02-19 04:45:32,-1.83,-44.87,74.17,98,100,2.26
456,Fukuma,JP,2020-02-19 04:45:32,33.77,130.47,57.99,54,20,3.36
457,Aktau,KZ,2020-02-19 04:45:32,43.65,51.2,35.6,74,75,22.37
458,Orasac,BA,2020-02-19 04:45:33,44.63,16.07,31.46,92,0,2.82
459,Tura,IN,2020-02-19 04:45:33,25.52,90.22,84.47,24,0,4.54
460,Sorland,NO,2020-02-19 04:45:33,67.67,12.69,30.2,80,75,5.82
461,Ust-Karsk,RU,2020-02-19 04:45:33,52.7,118.81,11.71,77,2,4.36
462,Nisia Floresta,BR,2020-02-19 04:45:34,-6.09,-35.21,78.8,94,40,5.82
463,Sawankhalok,TH,2020-02-19 04:45:34,17.32,99.83,93.0,39,20,5.82
464,Sosnovo,RU,2020-02-19 04:45:34,60.55,30.21,39.0,81,100,14.63
465,Nordfjordeid,NO,2020-02-19 04:45:34,61.91,5.99,37.99,100,62,10.29
466,Pallipattu,IN,2020-02-19 04:45:34,13.34,79.44,73.4,64,20,5.82
467,Marshall,US,2020-02-19 04:41:03,34.38,-86.33,53.6,93,90,8.05
468,Vardo,NO,2020-02-19 04:45:35,70.37,31.11,15.8,78,75,14.99
469,Quiruvilca,PE,2020-02-19 04:45:36,-7.97,-78.2,44.04,93,29,6.2
470,North Bend,US,2020-02-19 04:45:36,43.41,-124.22,42.8,81,1,3.36
471,Alberton,CA,2020-02-19 04:45:36,46.82,-64.07,24.01,56,100,23.69
472,Launceston,AU,2020-02-19 04:45:36,-41.45,147.17,61.0,71,40,20.8
473,Ihosy,MG,2020-02-19 04:45:36,-22.4,46.12,66.43,95,100,7.31
474,Tubmanburg,LR,2020-02-19 04:45:36,6.87,-10.82,76.23,92,23,0.65
475,Padang,ID,2020-02-19 04:44:01,-0.95,100.35,82.17,66,32,1.21
476,Guerrero Negro,MX,2020-02-19 04:45:37,27.98,-114.06,60.3,83,100,11.97
477,Katima Mulilo,NA,2020-02-19 04:45:37,-17.5,24.27,69.15,89,97,7.16
478,Gamba,GA,2020-02-19 04:45:37,-2.65,10.0,77.34,88,3,2.82
479,Kizilskoye,RU,2020-02-19 04:45:37,52.73,58.89,28.6,84,100,18.81
480,Opuwo,NA,2020-02-19 04:45:38,-18.06,13.84,68.67,35,72,1.7
481,Moerai,PF,2020-02-19 04:45:38,-22.43,-151.33,81.03,79,99,9.37
482,Dharchula,IN,2020-02-19 04:45:38,29.85,80.53,46.08,30,100,6.58
483,Pundaguitan,PH,2020-02-19 04:45:39,6.37,126.17,80.94,69,85,0.47
484,Buin,CL,2020-02-19 04:45:39,-33.73,-70.75,71.6,33,0,5.82
485,Korla,CN,2020-02-19 04:45:39,41.76,86.15,23.94,30,83,3.58
486,Coquimbo,CL,2020-02-19 04:45:39,-29.95,-71.34,60.8,82,0,1.12
487,Cap Malheureux,MU,2020-02-19 04:45:39,-19.98,57.61,81.0,69,20,10.29
488,San Carlos De Bariloche,AR,2020-02-19 04:45:40,-41.15,-71.31,53.6,66,75,17.22
489,San Pietro In Casale,IT,2020-02-19 04:45:40,44.7,11.4,48.99,81,75,5.82
490,Conceicao Do Araguaia,BR,2020-02-19 04:45:40,-8.26,-49.26,73.4,100,20,4.7
491,Weyburn,CA,2020-02-19 04:45:41,49.67,-103.85,-9.99,75,0,5.01
492,Rosarito,MX,2020-02-19 04:45:41,32.33,-117.03,60.01,87,90,14.99
493,Dicabisagan,PH,2020-02-19 04:45:41,17.08,122.42,70.23,81,99,11.03
494,San Policarpo,PH,2020-02-19 04:45:41,12.18,125.51,77.94,85,37,18.03
495,Isla Mujeres,MX,2020-02-19 04:45:41,21.23,-86.73,78.8,83,75,9.17
496,Weihe,CN,2020-02-19 04:45:42,33.0,105.32,46.04,43,0,7.11
497,Kuusamo,FI,2020-02-19 04:45:42,65.97,29.18,26.6,92,90,8.05
498,Maun,BW,2020-02-19 04:45:42,-19.98,23.42,71.6,100,70,5.82
499,Ewo,CG,2020-02-19 04:45:42,-0.87,14.82,73.87,82,92,4.65
500,Murray Bridge,AU,2020-02-19 04:41:03,-35.12,139.27,70.0,59,20,5.01
501,Ulaanbaatar,MN,2020-02-19 04:45:43,47.91,106.88,10.4,60,17,2.24
502,Misratah,LY,2020-02-19 04:45:43,32.38,15.09,59.25,75,75,15.32
503,Sola,VU,2020-02-19 04:45:43,-13.88,167.55,83.8,72,74,4.5
504,Ixtapa,MX,2020-02-19 04:45:44,20.7,-105.2,72.0,94,5,2.64
505,Kaffrine,SN,2020-02-19 04:45:44,14.11,-15.55,71.06,11,23,5.26
506,Cranbrook,CA,2020-02-19 04:41:32,49.5,-115.77,24.8,45,20,4.7
507,Mildura,AU,2020-02-19 04:45:44,-34.2,142.15,75.99,33,75,13.87
508,Labrea,BR,2020-02-19 04:45:45,-7.26,-64.8,74.5,95,100,1.45
509,Caracal,RO,2020-02-19 04:45:45,44.12,24.35,48.99,61,100,13.87
510,Limulunga,ZM,2020-02-19 04:45:45,-15.1,23.14,68.4,93,100,5.12
511,Halifax,CA,2020-02-19 04:45:45,44.65,-63.57,33.01,100,90,23.04
512,Myitkyina,MM,2020-02-19 04:45:46,25.38,97.4,84.47,32,2,3.09
513,Marawi,PH,2020-02-19 04:45:46,8.0,124.29,81.0,81,67,7.0
514,Snyder,US,2020-02-19 04:45:46,32.72,-100.92,44.6,56,1,11.41
515,Tarnos,FR,2020-02-19 04:45:46,43.54,-1.46,45.0,87,40,4.7
516,Warmbad,NA,2020-02-19 04:45:47,-28.45,18.73,81.09,54,0,13.69
517,Cockburn Town,TC,2020-02-19 04:45:47,21.46,-71.14,78.01,80,3,26.04
518,Waingapu,ID,2020-02-19 04:45:47,-9.66,120.26,84.42,77,100,18.19
519,Minot,US,2020-02-19 04:45:47,48.23,-101.3,-0.4,64,1,10.29
520,Dillon,US,2020-02-19 04:45:47,34.42,-79.37,61.0,100,90,3.36
521,Novyy Urengoy,RU,2020-02-19 04:45:48,66.08,76.63,23.99,95,97,11.77
522,Tautira,PF,2020-02-19 04:45:48,-17.73,-149.15,84.2,74,40,11.41
523,Chipata,ZM,2020-02-19 04:45:48,-13.63,32.65,73.58,82,79,3.24
524,Sao Felix Do Xingu,BR,2020-02-19 04:45:48,-6.64,-51.99,71.78,98,100,1.9
525,Bafata,GW,2020-02-19 04:45:48,12.17,-14.75,66.83,96,0,2.28
526,Lucapa,AO,2020-02-19 04:45:49,-8.42,20.74,69.35,95,34,1.16
527,Lichinga,MZ,2020-02-19 04:45:49,-13.31,35.24,64.4,93,75,4.7
528,Inuvik,CA,2020-02-19 04:45:49,68.35,-133.72,14.0,66,75,5.82
529,Dahod,IN,2020-02-19 04:45:49,22.83,74.27,86.94,15,100,7.38
530,Kandrian,PG,2020-02-19 04:45:50,-6.22,149.55,86.04,62,75,12.06
531,Toppenish,US,2020-02-19 04:45:50,46.38,-120.31,33.01,68,1,0.76
532,Ust-Nera,RU,2020-02-19 04:45:50,64.57,143.2,-18.67,100,98,1.77
533,Lorengau,PG,2020-02-19 04:45:50,-2.02,147.27,84.0,77,45,16.44
534,Kutum,SD,2020-02-19 04:45:51,14.2,24.67,63.36,29,31,4.79
535,Cordele,US,2020-02-19 04:45:51,31.96,-83.78,69.8,94,90,4.7
536,San Vicente,AR,2020-02-19 04:45:51,-26.62,-54.13,67.15,99,91,1.79
537,Fredericksburg,US,2020-02-19 04:44:17,38.3,-77.46,54.0,100,90,3.36
538,Rio Gallegos,AR,2020-02-19 04:45:35,-51.62,-69.22,48.2,63,98,32.21
539,Banswada,IN,2020-02-19 04:45:52,18.38,77.88,86.31,13,0,6.82
540,Salekhard,RU,2020-02-19 04:45:52,66.53,66.6,28.38,86,80,13.31
541,Petropavlovka,RU,2020-02-19 04:45:52,50.61,105.32,9.93,89,89,3.78
542,Sabzevar,IR,2020-02-19 04:45:52,36.21,57.68,45.54,42,4,6.46
543,Antofagasta,CL,2020-02-19 04:43:17,-23.65,-70.4,68.0,82,20,4.7
544,Broome,US,2020-02-19 04:45:53,42.25,-75.83,37.0,80,90,9.17
545,Arica,CL,2020-02-19 04:41:25,-18.48,-70.3,71.6,73,100,3.36
546,Jieshi,CN,2020-02-19 04:45:53,22.81,115.83,64.0,48,0,7.76
547,Massape,BR,2020-02-19 04:45:54,-3.52,-40.34,72.03,97,100,1.77
548,Petropavl,KZ,2020-02-19 04:45:54,54.88,69.16,30.2,92,90,17.9
549,Nouadhibou,MR,2020-02-19 04:45:27,20.93,-17.03,66.2,68,0,20.8
550,Vilhena,BR,2020-02-19 04:45:55,-12.74,-60.15,72.27,95,100,1.1
551,El Dorado,US,2020-02-19 04:45:55,33.21,-92.67,46.4,93,90,6.93
552,Saint-Pierre,RE,2020-02-19 04:45:55,-21.34,55.48,82.4,58,0,6.93
553,Kaltasy,RU,2020-02-19 04:45:55,55.97,54.8,31.68,97,100,15.19
554,Coolum Beach,AU,2020-02-19 04:45:55,-26.53,153.1,95.0,70,0,1.01
555,Abu Dhabi,AE,2020-02-19 04:41:15,24.47,54.37,64.4,72,0,4.99
556,Yaan,NG,2020-02-19 04:45:56,7.38,8.57,73.78,34,58,5.41
557,Orsha,BY,2020-02-19 04:45:56,54.52,30.41,37.4,86,90,11.18
558,Zlobin,HR,2020-02-19 04:45:56,45.29,14.65,46.4,75,18,4.7
559,Fortuna,US,2020-02-19 04:45:56,40.6,-124.16,42.01,86,1,1.86
560,Klichka,RU,2020-02-19 04:45:57,50.45,118.0,13.17,78,0,3.65
561,Plettenberg Bay,ZA,2020-02-19 04:45:57,-34.05,23.37,71.91,72,0,2.48
